year,survey,cruise,area,station,fldHaulLatDegrees,fldHaulLatMinutes,fldHaulLonDegrees,fldHaulLonMinutes,fldHaulEorW,fldShotLatDegrees,fldShotLatMinutes,fldShotLonDegrees,fldShotLonMinutes,fldShotEorW,Latitude,Longitude,fldDateTimeShot,bottle,sheet,bag,caps,fishline.mono,fishline.tang,synthrope,fishnet,cabletie,strap,crates,nappies,santowels,other.plas,cansfood,cansdrink,fishmetal,drums,appliance,carparts,cables,other.metal,wellies,balloon,bobbins,tyre,gloves,other.rub,jars,bottles,pieces,other.glass,woodnat,woodproc,rope,paper,pallets,other.wood,clothing,shoes,other.misc,totallitter,distance,wingspread
1992,IBTS,CIRO 9/92,Celtic Seas,74,61,29.20000000000000,1,20.30000000000000,E,61,29.70000000000000,1,16.00000000000000,E,61.48666667,1.338333333,03/09/1992 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3928,0
1992,IBTS,CIRO 9/92,Greater North Sea,75,61,2.7,2,40.10000000000000,E,61,4,2,37.00000000000000,E,61.045,2.668333333,03/09/1992 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3689,0
1992,IBTS,CIRO 11/92,Greater North Sea,1,51,46.20000000000000,1,46.30000000000000,E,51,45.70000000000000,1,45.80000000000000,E,51.77,1.771666667,24/10/1992 00:00,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4091,0
1992,IBTS,CIRO 11/92,Greater North Sea,3,51,48.30000000000000,3,35.10000000000000,E,51,49.40000000000000,3,38.10000000000000,E,51.805,3.585,24/10/1992 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4005,0
1992,IBTS,CIRO 11/92,Greater North Sea,4,52,47.90000000000000,2,44.20000000000000,E,52,49.80000000000000,2,43.00000000000000,E,52.79833333,2.736666667,23/10/1992 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3772,0
1992,IBTS,CIRO 11/92,Greater North Sea,5,52,41.40000000000000,3,25.80000000000000,E,52,39.30000000000000,3,24.30000000000000,E,52.69,3.43,23/10/1992 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4244,0
1992,IBTS,CIRO 11/92,Greater North Sea,6,52,34.30000000000000,4,11.30000000000000,E,52,34.30000000000000,4,12.10000000000000,E,52.57166667,4.188333333,23/10/1992 00:00,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,904,0
1992,IBTS,CIRO 11/92,Greater North Sea,7,53,59.80000000000000,0,48.70000000000000,E,53,58.00000000000000,0,48.80000000000000,E,53.99666667,0.811666667,21/10/1992 00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3340,0
1992,IBTS,CIRO 11/92,Greater North Sea,8,53,55.30000000000000,1,18.20000000000000,E,53,57.30000000000000,1,17.40000000000000,E,53.92166667,1.303333333,21/10/1992 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3811,0
1992,IBTS,CIRO 11/92,Greater North Sea,9,53,49.90000000000000,2,38.50000000000000,E,53,50.80000000000000,2,35.50000000000000,E,53.83166667,2.641666667,21/10/1992 00:00,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3689,0
1992,IBTS,CIRO 11/92,Greater North Sea,10,53,47.00000000000000,3,32.50000000000000,E,53,47.40000000000000,3,29.30000000000000,E,53.78333333,3.541666667,22/10/1992 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591,0
1992,IBTS,CIRO 11/92,Greater North Sea,11,53,48.60000000000000,4,32.80000000000000,E,53,47.60000000000000,4,29.80000000000000,E,53.81,4.546666667,22/10/1992 00:00,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3780,0
1992,IBTS,CIRO 11/92,Greater North Sea,12,53,42.10000000000000,5,22.30000000000000,E,53,43.60000000000000,5,19.80000000000000,E,53.70166667,5.371666667,22/10/1992 00:00,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3912,0
1992,IBTS,CIRO 11/92,Greater North Sea,13,54,55.80000000000000,0,16.50000000000000,W,54,54.10000000000000,0,17.90000000000000,W,54.93,-0.275,27/10/1992 00:00,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3491,0
1992,IBTS,CIRO 11/92,Greater North Sea,14,54,49.10000000000000,0,11.90000000000000,E,54,51.40000000000000,0,11.70000000000000,E,54.81833333,0.198333333,27/10/1992 00:00,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4272,0
1992,IBTS,CIRO 11/92,Greater North Sea,15,54,49.50000000000000,1,15.00000000000000,E,54,47.50000000000000,1,16.60000000000000,E,54.825,1.25,27/10/1992 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4087,0
1992,IBTS,CIRO 11/92,Greater North Sea,16,54,32.90000000000000,2,40.60000000000000,E,54,31.00000000000000,2,41.80000000000000,E,54.54833333,2.676666667,26/10/1992 00:00,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,3754,0
1992,IBTS,CIRO 11/92,Greater North Sea,17,54,37.80000000000000,3,20.00000000000000,E,54,35.70000000000000,3,21.50000000000000,E,54.63,3.333333333,26/10/1992 00:00,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4216,0
1992,IBTS,CIRO 11/92,Greater North Sea,18,54,45.50000000000000,4,50.60000000000000,E,54,45.20000000000000,4,47.40000000000000,E,54.75833333,4.843333333,26/10/1992 00:00,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,3477,0
1992,IBTS,CIRO 11/92,Greater North Sea,19,54,38.70000000000000,5,38.40000000000000,E,54,38.40000000000000,5,35.00000000000000,E,54.645,5.64,17/11/1992 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3700,0
1992,IBTS,CIRO 11/92,Greater North Sea,20,54,34.40000000000000,6,26.50000000000000,E,54,34.60000000000000,6,23.00000000000000,E,54.57333333,6.441666667,17/11/1992 00:00,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,4,3791,0
1992,IBTS,CIRO 11/92,Greater North Sea,21,54,57.20000000000000,7,11.00000000000000,E,54,56.40000000000000,7,7.7,E,54.95333333,7.183333333,17/11/1992 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3826,0
1992,IBTS,CIRO 11/92,Greater North Sea,22,55,37.40000000000000,0,48.00000000000000,W,55,35.40000000000000,0,48.60000000000000,W,55.62333333,-0.8,28/10/1992 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3765,0
1992,IBTS,CIRO 11/92,Greater North Sea,23,55,54.50000000000000,0,3,E,55,52.70000000000000,0,5,E,55.90833333,0.05,28/10/1992 00:00,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3938,0
1992,IBTS,CIRO 11/92,Greater North Sea,24,55,50.10000000000000,1,9.8,E,55,50.50000000000000,1,6.2,E,55.835,1.163333333,28/10/1992 00:00,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3831,0
1992,IBTS,CIRO 11/92,Greater North Sea,25,55,46.30000000000000,2,29.60000000000000,E,55,48.10000000000000,2,28.00000000000000,E,55.77166667,2.493333333,20/11/1992 00:00,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3734,0
1992,IBTS,CIRO 11/92,Greater North Sea,26,55,34.40000000000000,3,40.60000000000000,E,55,33.80000000000000,3,43.20000000000000,E,55.57333333,3.676666667,18/11/1992 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2951,0
1992,IBTS,CIRO 11/92,Greater North Sea,27,55,31.50000000000000,4,33.80000000000000,E,55,30.40000000000000,4,36.70000000000000,E,55.525,4.563333333,18/11/1992 00:00,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3672,0
1992,IBTS,CIRO 11/92,Greater North Sea,28,55,47.70000000000000,5,11.60000000000000,E,55,46.10000000000000,5,13.40000000000000,E,55.795,5.193333333,18/11/1992 00:00,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3515,0
1992,IBTS,CIRO 11/92,Greater North Sea,29,55,41.00000000000000,6,45.70000000000000,E,55,40.30000000000000,6,48.80000000000000,E,55.68333333,6.761666667,18/11/1992 00:00,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3501,0
1992,IBTS,CIRO 11/92,Greater North Sea,30,55,36.30000000000000,7,11.80000000000000,E,55,34.30000000000000,7,12.10000000000000,E,55.605,7.196666667,17/11/1992 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3726,0
1992,IBTS,CIRO 11/92,Greater North Sea,31,56,32.20000000000000,1,21.10000000000000,W,56,30.20000000000000,1,22.30000000000000,W,56.53666667,-1.351666667,31/10/1992 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3912,0
1992,IBTS,CIRO 11/92,Greater North Sea,32,56,32.10000000000000,0,25.90000000000000,W,56,33.20000000000000,0,23.00000000000000,W,56.535,-0.431666667,31/10/1992 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3607,0
1992,IBTS,CIRO 11/92,Greater North Sea,33,56,47.50000000000000,0,22.30000000000000,E,56,49.80000000000000,0,23.30000000000000,E,56.79166667,0.371666667,30/10/1992 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4397,0
1992,IBTS,CIRO 11/92,Greater North Sea,34,56,40.20000000000000,1,24.30000000000000,E,56,42.10000000000000,1,23.20000000000000,E,56.67,1.405,29/10/1992 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3700,0
1992,IBTS,CIRO 11/92,Greater North Sea,35,56,39.90000000000000,2,21.20000000000000,E,56,39.40000000000000,2,25.00000000000000,E,56.665,2.353333333,29/10/1992 00:00,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3992,0
1992,IBTS,CIRO 11/92,Greater North Sea,36,56,43.90000000000000,3,26.50000000000000,E,56,44.00000000000000,3,30.10000000000000,E,56.73166667,3.441666667,29/10/1992 00:00,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3675,0
1992,IBTS,CIRO 11/92,Greater North Sea,37,56,44.40000000000000,4,40.40000000000000,E,56,45.10000000000000,4,37.40000000000000,E,56.74,4.673333333,15/11/1992 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3323,0
1992,IBTS,CIRO 11/92,Greater North Sea,38,56,47.60000000000000,5,42.60000000000000,E,56,47.50000000000000,5,46.20000000000000,E,56.79333333,5.71,16/11/1992 00:00,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3671,0
1992,IBTS,CIRO 11/92,Greater North Sea,39,56,36.40000000000000,6,49.90000000000000,E,56,35.40000000000000,6,53.20000000000000,E,56.60666667,6.831666667,16/11/1992 00:00,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3856,0
1992,IBTS,CIRO 11/92,Greater North Sea,40,57,3,1,39.80000000000000,W,57,1,1,41.80000000000000,W,57.05,-1.663333333,31/10/1992 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4230,0
1992,IBTS,CIRO 11/92,Greater North Sea,41,57,5.6,0,18.60000000000000,W,57,4.5,0,16.00000000000000,W,57.09333333,-0.31,30/10/1992 00:00,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3328,0
1992,IBTS,CIRO 11/92,Greater North Sea,42,57,14.60000000000000,1,33.50000000000000,E,57,16.10000000000000,1,35.90000000000000,E,57.24333333,1.558333333,30/10/1992 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3694,0
1992,IBTS,CIRO 11/92,Greater North Sea,43,57,19.80000000000000,2,27.70000000000000,E,57,18.60000000000000,2,28.90000000000000,E,57.33,2.461666667,14/11/1992 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2531,0
1992,IBTS,CIRO 11/92,Greater North Sea,44,57,6.6,3,12.10000000000000,E,57,7.8,3,9.3,E,57.11,3.201666667,14/11/1992 00:00,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3597,0
1992,IBTS,CIRO 11/92,Greater North Sea,45,57,54.70000000000000,0,12.70000000000000,W,57,53.70000000000000,0,16.30000000000000,W,57.91166667,-0.211666667,11/11/1992 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4013,0
1992,IBTS,CIRO 11/92,Greater North Sea,46,57,30.60000000000000,0,34.60000000000000,E,57,31.30000000000000,0,30.60000000000000,E,57.51,0.576666667,11/11/1992 00:00,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4201,0
1992,IBTS,CIRO 11/92,Greater North Sea,47,57,50.20000000000000,1,29.30000000000000,E,57,48.30000000000000,1,30.10000000000000,E,57.83666667,1.488333333,11/11/1992 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3614,0
1992,IBTS,CIRO 11/92,Greater North Sea,48,57,55.50000000000000,3,10.20000000000000,E,57,53.50000000000000,3,10.90000000000000,E,57.925,3.17,14/11/1992 00:00,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3775,0
1992,IBTS,CIRO 11/92,Greater North Sea,49,57,42.50000000000000,4,46.50000000000000,E,57,43.50000000000000,4,49.80000000000000,E,57.70833333,4.775,15/11/1992 00:00,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3766,0
1992,IBTS,CIRO 11/92,Greater North Sea,50,57,43.60000000000000,5,10.90000000000000,E,57,44.90000000000000,5,13.70000000000000,E,57.72666667,5.181666667,15/11/1992 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3680,0
1992,IBTS,CIRO 11/92,Greater North Sea,51,58,22.20000000000000,2,33.20000000000000,W,58,20.60000000000000,2,35.40000000000000,W,58.37,-2.553333333,01/11/1992 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3668,0
1992,IBTS,CIRO 11/92,Greater North Sea,52,58,2.2,1,12.20000000000000,W,58,0.2,1,12.20000000000000,W,58.03666667,-1.203333333,01/11/1992 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3714,0
1992,IBTS,CIRO 11/92,Greater North Sea,53,58,11.30000000000000,0,49.10000000000000,W,58,9.7,0,51.40000000000000,W,58.18833333,-0.818333333,01/11/1992 00:00,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3730,0
1992,IBTS,CIRO 11/92,Greater North Sea,54,58,23.40000000000000,0,46.00000000000000,E,58,25.30000000000000,0,45.50000000000000,E,58.39,0.766666667,12/11/1992 00:00,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3560,0
1992,IBTS,CIRO 11/92,Greater North Sea,55,58,15.50000000000000,1,31.50000000000000,E,58,17.50000000000000,1,30.70000000000000,E,58.25833333,1.525,12/11/1992 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3793,0
1992,IBTS,CIRO 11/92,Greater North Sea,56,58,14.40000000000000,2,41.60000000000000,E,58,14.60000000000000,2,37.90000000000000,E,58.24,2.693333333,12/11/1992 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3639,0
1992,IBTS,CIRO 11/92,Greater North Sea,57,58,27.20000000000000,3,56.30000000000000,E,58,28.70000000000000,3,53.40000000000000,E,58.45333333,3.938333333,15/11/1992 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3962,0
1992,IBTS,CIRO 11/92,Greater North Sea,58,58,5.1,4,51.10000000000000,E,58,5.7,4,47.60000000000000,E,58.085,4.851666667,15/11/1992 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3616,0
1992,IBTS,CIRO 11/92,Greater North Sea,59,59,1.7,2,4.9,W,59,3.9,2,4.4,W,59.02833333,-2.081666667,02/11/1992 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4115,0
1992,IBTS,CIRO 11/92,Greater North Sea,60,59,11.30000000000000,1,13.80000000000000,W,59,13.70000000000000,1,14.00000000000000,W,59.18833333,-1.23,10/11/1992 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4461,0
1992,IBTS,CIRO 11/92,Greater North Sea,61,59,12.40000000000000,0,25.70000000000000,W,59,13.80000000000000,0,22.60000000000000,W,59.20666667,-0.428333333,10/11/1992 00:00,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3932,0
1992,IBTS,CIRO 11/92,Greater North Sea,62,59,13.80000000000000,0,51.80000000000000,E,59,12.10000000000000,0,53.30000000000000,E,59.23,0.863333333,09/11/1992 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3463,0
1992,IBTS,CIRO 11/92,Greater North Sea,63,59,20.20000000000000,1,39.00000000000000,E,59,18.30000000000000,1,37.20000000000000,E,59.33666667,1.65,09/11/1992 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3918,0
1992,IBTS,CIRO 11/92,Greater North Sea,64,59,15.90000000000000,2,7,E,59,17.50000000000000,2,8.4,E,59.265,2.116666667,08/11/1992 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3254,0
1992,IBTS,CIRO 11/92,Greater North Sea,65,59,18.70000000000000,3,4.1,E,59,18.60000000000000,3,8.2,E,59.31166667,3.068333333,08/11/1992 00:00,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,3895,0
1992,IBTS,CIRO 11/92,Greater North Sea,67,60,13.40000000000000,0,10.40000000000000,E,60,15.30000000000000,0,9.9,E,60.22333333,0.173333333,05/11/1992 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3558,0
1992,IBTS,CIRO 11/92,Greater North Sea,68,60,21.40000000000000,1,13.20000000000000,E,60,23.20000000000000,1,14.10000000000000,E,60.35666667,1.22,04/11/1992 00:00,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,3443,0
1992,IBTS,CIRO 11/92,Greater North Sea,69,60,17.00000000000000,2,6.9,E,60,19.10000000000000,2,7.1,E,60.28333333,2.115,04/11/1992 00:00,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3903,0
1992,IBTS,CIRO 11/92,Greater North Sea,70,60,9.1,3,7.4,E,60,11.20000000000000,3,7.1,E,60.15166667,3.123333333,04/11/1992 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3908,0
1992,IBTS,CIRO 11/92,Celtic Seas,71,61,1.7,1,11.50000000000000,W,61,1.9,1,15.60000000000000,W,61.02833333,-1.191666667,03/11/1992 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3713,0
1992,IBTS,CIRO 11/92,Celtic Seas,72,61,13.40000000000000,0,12.60000000000000,W,61,15.00000000000000,0,15.40000000000000,W,61.22333333,-0.21,03/11/1992 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3887,0
1992,IBTS,CIRO 11/92,Celtic Seas,73,61,17.50000000000000,0,32.60000000000000,E,61,15.30000000000000,0,32.40000000000000,E,61.29166667,0.543333333,03/11/1992 00:00,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4089,0
1992,IBTS,CIRO 11/92,Celtic Seas,74,61,28.20000000000000,1,5.2,E,61,30.20000000000000,1,5.7,E,61.47,1.086666667,07/11/1992 00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3740,0
1992,IBTS,CIRO 11/92,Greater North Sea,75,61,2.7,2,38.00000000000000,E,61,4.2,2,35.10000000000000,E,61.045,2.633333333,08/11/1992 00:00,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,3816,0
1993,IBTS,CIRO 8/93,Greater North Sea,1,51,44.60000000000000,1,45.40000000000000,E,51,46.50000000000000,1,46.10000000000000,E,51.74333333,1.756666667,09/08/1993 00:00,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3613,0
